datetime,Durchlauferhitzer_einHaushalt_5sek,Elektrisch-Kombiniert_einHaushalt_5sek,Geschirrspüler_einHaushalt_5sek,Hauptanschluss_einHaushalt_5sek,Herd_einHaushalt_5sek,Kühl-_und_Gefrierschrank_einHaushalt_5sek,Mikrowelle_einHaushalt_5sek,Staubsauger_einHaushalt_5sek,Waschmaschine_einHaushalt_5sek,Wasserkocher_einHaushalt_5sek
2017-05-01 00:07:00,0.0,390.0,0.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:07:05,0.0,390.0,0.0,283.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:07:10,0.0,389.2,0.0,281.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:07:15,0.0,389.6,0.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:07:20,0.0,390.5,0.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:07:25,0.0,390.8,0.0,281.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:07:30,0.0,390.4,0.0,284.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:07:35,0.0,390.2,0.0,284.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:07:40,0.0,390.4,0.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:07:45,0.0,389.2,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:07:50,0.0,390.7,0.0,257.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:07:55,0.0,390.6,0.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:08:00,0.0,389.6,0.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:08:05,0.0,390.4,0.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:08:10,0.0,390.4,0.0,281.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:08:15,0.0,388.8,0.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:08:20,0.0,389.2,0.0,281.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:08:25,0.0,388.8,0.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:08:30,0.0,379.95,0.0,281.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:08:35,0.0,392.0,0.0,281.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:08:40,0.0,389.6,0.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:08:45,0.0,378.65,0.0,281.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:08:50,0.0,390.4,0.0,279.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:08:55,0.0,390.4,0.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:09:00,0.0,390.8,0.0,283.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:09:05,0.0,382.0,0.0,283.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:09:10,0.0,391.2,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:09:15,0.0,391.6,0.0,281.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:09:20,0.0,392.1,0.0,283.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:09:25,0.0,390.0,0.0,284.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:09:30,0.0,390.0,0.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:09:35,0.0,388.8,0.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:09:40,0.0,391.2,0.0,281.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:09:45,0.0,388.8,0.0,281.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:09:50,0.0,389.20000000000005,0.0,281.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:09:55,0.0,379.25,0.0,281.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:10:00,0.0,388.8,0.0,283.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:10:05,0.0,388.8,0.0,259.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:10:10,0.0,390.0,0.0,279.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:10:15,0.0,392.79999999999995,0.0,279.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:10:20,0.0,389.6,0.0,281.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:10:25,0.0,389.6,0.0,281.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:10:30,0.0,389.6,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:10:35,0.0,391.2,0.0,279.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:10:40,0.0,387.8,0.0,279.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:10:45,0.0,391.6,0.0,278.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:10:50,0.0,389.2,0.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:10:55,0.0,380.05,0.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:11:00,0.0,389.6,0.0,281.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:11:05,0.0,390.0,0.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:11:10,0.0,391.6,0.0,280.0,0.0,0.0,0.0,0.0,20.0,0.0
2017-05-01 00:11:15,0.0,391.4,0.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:11:20,0.0,390.0,0.0,278.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:11:25,0.0,389.6,0.0,278.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:11:30,0.0,389.2,0.0,281.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:11:35,0.0,389.2,0.0,281.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:11:40,0.0,388.9,0.0,279.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:11:45,0.0,384.8,0.0,279.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:11:50,0.0,390.7,0.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:11:55,0.0,388.8,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:12:00,0.0,391.0,0.0,281.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:12:05,0.0,390.0,0.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:12:10,0.0,390.4,0.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:12:15,0.0,388.8,0.0,258.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:12:20,0.0,376.06666666666666,0.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:12:25,0.0,388.4,0.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:12:30,0.0,368.5,0.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:12:35,0.0,390.0,0.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:12:40,0.0,389.2,0.0,277.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:12:45,0.0,389.2,0.0,277.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:12:50,0.0,390.2,0.0,283.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:12:55,0.0,390.4,0.0,283.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:13:00,0.0,388.9,0.0,279.0,0.0,48.0,0.0,0.0,0.0,0.0
2017-05-01 00:13:05,0.0,388.4,0.0,281.0,0.0,48.0,0.0,0.0,0.0,0.0
2017-05-01 00:13:10,0.0,388.0,0.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:13:15,0.0,388.4,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:13:20,0.0,377.26666666666665,0.0,257.0,0.0,420.0,0.0,0.0,0.0,0.0
2017-05-01 00:13:25,0.0,388.8,0.0,281.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:13:30,0.0,388.4,0.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:13:35,0.0,388.8,0.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:13:40,0.0,388.8,0.0,278.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:13:45,0.0,388.8,0.0,278.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:13:50,0.0,389.6,0.0,281.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:13:55,0.0,379.65,0.0,281.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:14:00,0.0,386.6,0.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:14:05,0.0,388.4,0.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:14:10,0.0,389.2,0.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:14:15,0.0,390.2,0.0,281.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:14:20,0.0,388.0,0.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:14:25,0.0,390.4,0.0,279.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:14:30,0.0,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:14:35,0.0,388.0,0.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:14:40,0.0,388.0,0.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:14:45,0.0,389.2,0.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:14:50,0.0,389.8,0.0,283.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:14:55,0.0,379.65,0.0,283.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:15:00,0.0,388.4,0.0,278.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:15:05,0.0,388.0,0.0,279.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:15:10,0.0,388.0,0.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:15:15,0.0,386.75,0.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:15:20,0.0,387.4,0.0,279.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:15:25,0.0,385.6666666666667,0.0,278.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:15:30,0.0,386.6,0.0,279.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:15:35,0.0,388.0,0.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:15:40,0.0,377.3333333333333,0.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:15:45,0.0,390.8,0.0,279.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:15:50,0.0,390.4,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:15:55,0.0,388.4,0.0,279.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:16:00,0.0,388.4,0.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:16:05,0.0,377.75,0.0,281.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:16:10,0.0,389.2,0.0,281.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:16:15,0.0,388.9,0.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:16:20,0.0,389.20000000000005,0.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:16:25,0.0,387.6,0.0,281.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:16:30,0.0,388.4,0.0,281.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:16:35,0.0,386.25,0.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:16:40,0.0,388.0,0.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:16:45,0.0,389.2,0.0,259.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:16:50,0.0,388.5,0.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:16:55,0.0,370.06666666666666,0.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:17:00,0.0,388.0,0.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:17:05,0.0,388.8,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:17:10,0.0,388.8,0.0,281.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:17:15,0.0,388.0,0.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:17:20,0.0,387.4,0.0,281.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:17:25,0.0,388.4,0.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:17:30,0.0,389.2,0.0,279.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:17:35,0.0,388.8,0.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:17:40,0.0,389.2,0.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:17:45,0.0,386.75,0.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:17:50,0.0,388.20000000000005,0.0,258.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:17:55,0.0,389.20000000000005,0.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:18:00,0.0,387.0,0.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:18:05,0.0,248.75,0.0,101.0,0.0,3.0,0.0,0.0,0.0,0.0
2017-05-01 00:18:10,0.0,223.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:18:15,0.0,223.0,0.0,102.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-05-01 00:18:20,0.0,223.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:18:25,0.0,223.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:18:30,0.0,212.75,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:18:35,0.0,223.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:18:40,0.0,223.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:18:45,0.0,224.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:18:50,0.0,223.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:18:55,0.0,214.25,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:19:00,0.0,223.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:19:05,0.0,212.75,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:19:10,0.0,223.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:19:15,0.0,223.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:19:20,0.0,223.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:19:25,0.0,223.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:19:30,0.0,223.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:19:35,0.0,223.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:19:40,0.0,223.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:19:45,0.0,224.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:19:50,0.0,223.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:19:55,0.0,223.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:20:00,0.0,223.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:20:05,0.0,224.25,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:20:10,0.0,223.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:20:15,0.0,223.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:20:20,0.0,223.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:20:25,0.0,223.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:20:30,0.0,223.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:20:35,0.0,223.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:20:40,0.0,223.4,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:20:45,0.0,223.5,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:20:50,0.0,223.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:20:55,0.0,223.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:21:00,0.0,223.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:21:05,0.0,223.0,0.0,101.0,0.0,0.0,0.0,0.0,1.0,0.0
2017-05-01 00:21:10,0.0,224.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0
